,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
0,test_profile_id0,[],4,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['beauty and self-care'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['practical']}",test_user_id0,"['male', 'under 12', 'beauty and self-care', 'anniversaries', 'colleague', 'practical']",test_profile_id0
1,test_profile_id1,[],3,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['art and culture', 'tech and gadgets', 'sports and hobbies'], 'occasion': ['thank you gifts'], 'relationship': ['friend'], 'style': ['comfortable yet stylish', 'classic and timeless', 'minimalistic']}",test_user_id1,"['female', '65 +', 'art and culture', 'tech and gadgets', 'sports and hobbies', 'thank you gifts', 'friend', 'comfortable yet stylish', 'classic and timeless', 'minimalistic']",test_profile_id1
2,test_profile_id2,[],6,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['fashion and accessories'], 'occasion': ['appreciation'], 'relationship': ['friend'], 'style': ['minimalistic']}",test_user_id2,"['male', '12 - 18', 'fashion and accessories', 'appreciation', 'friend', 'minimalistic']",test_profile_id2
3,test_profile_id3,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['tech and gadgets', 'art and culture', 'home and decor'], 'occasion': ['appreciation'], 'relationship': ['child'], 'style': ['minimalistic', 'chill', 'classic and timeless']}",test_user_id3,"['male', '65 +', 'tech and gadgets', 'art and culture', 'home and decor', 'appreciation', 'child', 'minimalistic', 'chill', 'classic and timeless']",test_profile_id3
4,test_profile_id4,[],5,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['spirituality', 'beauty and self-care', 'home and decor'], 'occasion': ['housewarmings'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish']}",test_user_id4,"['male', 'under 12', 'spirituality', 'beauty and self-care', 'home and decor', 'housewarmings', 'grand parent', 'comfortable yet stylish']",test_profile_id4
5,test_profile_id5,[],5,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['outdoor and nature'], 'occasion': ['graduations'], 'relationship': ['girlfriend'], 'style': ['premium brands']}",test_user_id5,"['male', '45 - 65', 'outdoor and nature', 'graduations', 'girlfriend', 'premium brands']",test_profile_id5
6,test_profile_id6,[],7,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['beauty and self-care'], 'occasion': ['thank you gifts'], 'relationship': ['child'], 'style': ['premium brands']}",test_user_id6,"['female', '25 - 45', 'beauty and self-care', 'thank you gifts', 'child', 'premium brands']",test_profile_id6
7,test_profile_id7,[],3,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies'], 'occasion': ['newborns'], 'relationship': ['colleague'], 'style': ['chill']}",test_user_id7,"['female', '18 - 25', 'sports and hobbies', 'newborns', 'colleague', 'chill']",test_profile_id7
8,test_profile_id8,[],6,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['tech and gadgets', 'food and cooking', 'sports and hobbies'], 'occasion': ['retirements'], 'relationship': ['colleague'], 'style': ['classic and timeless', 'chill']}",test_user_id8,"['male', '45 - 65', 'tech and gadgets', 'food and cooking', 'sports and hobbies', 'retirements', 'colleague', 'classic and timeless', 'chill']",test_profile_id8
9,test_profile_id9,[],9,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['arts and crafts', 'food and cooking', 'spirituality'], 'occasion': ['birthdays'], 'relationship': ['girlfriend'], 'style': ['chill', 'classic and timeless']}",test_user_id9,"['male', '65 +', 'arts and crafts', 'food and cooking', 'spirituality', 'birthdays', 'girlfriend', 'chill', 'classic and timeless']",test_profile_id9
