,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
0,test_profile_id0,[],1,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['music and entertainment', 'spirituality'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['bougie']}",test_user_id0,"['male', '45 - 65', 'music and entertainment', 'spirituality', 'promotions and achievements', 'spouse or significant other', 'bougie']",test_profile_id0
1,test_profile_id1,[],1,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['comfortable yet stylish', 'practical', 'classic and timeless']}",test_user_id1,"['female', '12 - 18', 'social impact and charity', 'anniversaries', 'friend', 'comfortable yet stylish', 'practical', 'classic and timeless']",test_profile_id1
2,test_profile_id2,[],1,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['outdoor and nature', 'beauty and self-care'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['practical']}",test_user_id2,"['male', 'under 12', 'outdoor and nature', 'beauty and self-care', 'apologies', 'colleague', 'practical']",test_profile_id2
3,test_profile_id3,[],6,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies', 'fitness and wellness'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['premium brands']}",test_user_id3,"['male', '18 - 25', 'sports and hobbies', 'fitness and wellness', 'get well soon', 'girlfriend', 'premium brands']",test_profile_id3
4,test_profile_id4,[],8,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity', 'beauty and self-care'], 'occasion': ['get well soon'], 'relationship': ['grand parent'], 'style': ['practical']}",test_user_id4,"['female', '12 - 18', 'social impact and charity', 'beauty and self-care', 'get well soon', 'grand parent', 'practical']",test_profile_id4
5,test_profile_id5,[],5,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['books and learning', 'tech and gadgets', 'sports and hobbies'], 'occasion': ['anniversaries'], 'relationship': ['grand parent'], 'style': ['minimalistic']}",test_user_id5,"['female', '12 - 18', 'books and learning', 'tech and gadgets', 'sports and hobbies', 'anniversaries', 'grand parent', 'minimalistic']",test_profile_id5
6,test_profile_id6,[],0,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['food and cooking'], 'occasion': ['appreciation'], 'relationship': ['girlfriend'], 'style': ['practical']}",test_user_id6,"['male', 'under 12', 'food and cooking', 'appreciation', 'girlfriend', 'practical']",test_profile_id6
7,test_profile_id7,[],2,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['outdoor and nature', 'music and entertainment'], 'occasion': ['retirements'], 'relationship': ['child'], 'style': ['bougie']}",test_user_id7,"['female', '45 - 65', 'outdoor and nature', 'music and entertainment', 'retirements', 'child', 'bougie']",test_profile_id7
8,test_profile_id8,[],2,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['outdoor and nature', 'arts and crafts', 'spirituality'], 'occasion': ['retirements'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'premium brands', 'bougie']}",test_user_id8,"['female', '45 - 65', 'outdoor and nature', 'arts and crafts', 'spirituality', 'retirements', 'spouse or significant other', 'comfortable yet stylish', 'premium brands', 'bougie']",test_profile_id8
9,test_profile_id9,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['home and decor', 'outdoor and nature', 'fitness and wellness'], 'occasion': ['holidays'], 'relationship': ['child'], 'style': ['chill']}",test_user_id9,"['male', '12 - 18', 'home and decor', 'outdoor and nature', 'fitness and wellness', 'holidays', 'child', 'chill']",test_profile_id9
10,test_profile_id10,[],6,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['tech and gadgets', 'travel and adventure'], 'occasion': ['retirements'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'practical', 'bougie']}",test_user_id10,"['female', '25 - 45', 'tech and gadgets', 'travel and adventure', 'retirements', 'grand parent', 'classic and timeless', 'practical', 'bougie']",test_profile_id10
11,test_profile_id11,[],3,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['arts and crafts', 'spirituality'], 'occasion': ['housewarmings'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'comfortable yet stylish', 'classic and timeless']}",test_user_id11,"['male', '45 - 65', 'arts and crafts', 'spirituality', 'housewarmings', 'spouse or significant other', 'bougie', 'comfortable yet stylish', 'classic and timeless']",test_profile_id11
12,test_profile_id12,[],3,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['home and decor', 'sports and hobbies', 'food and cooking'], 'occasion': ['appreciation'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic']}",test_user_id12,"['male', 'under 12', 'home and decor', 'sports and hobbies', 'food and cooking', 'appreciation', 'spouse or significant other', 'minimalistic']",test_profile_id12
13,test_profile_id13,[],7,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['art and culture', 'spirituality'], 'occasion': ['holidays'], 'relationship': ['colleague'], 'style': ['premium brands', 'comfortable yet stylish', 'practical']}",test_user_id13,"['female', '65 +', 'art and culture', 'spirituality', 'holidays', 'colleague', 'premium brands', 'comfortable yet stylish', 'practical']",test_profile_id13
14,test_profile_id14,[],0,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['sports and hobbies', 'travel and adventure'], 'occasion': ['housewarmings'], 'relationship': ['spouse or significant other'], 'style': ['practical']}",test_user_id14,"['female', '65 +', 'sports and hobbies', 'travel and adventure', 'housewarmings', 'spouse or significant other', 'practical']",test_profile_id14
15,test_profile_id15,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['fitness and wellness'], 'occasion': [""valentine's day""], 'relationship': ['parent'], 'style': ['classic and timeless', 'practical', 'comfortable yet stylish']}",test_user_id15,"['female', '65 +', 'fitness and wellness', ""valentine's day"", 'parent', 'classic and timeless', 'practical', 'comfortable yet stylish']",test_profile_id15
16,test_profile_id16,[],0,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['music and entertainment', 'beauty and self-care'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['chill', 'comfortable yet stylish']}",test_user_id16,"['male', 'under 12', 'music and entertainment', 'beauty and self-care', 'get well soon', 'girlfriend', 'chill', 'comfortable yet stylish']",test_profile_id16
17,test_profile_id17,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['art and culture'], 'occasion': ['newborns'], 'relationship': ['friend'], 'style': ['practical']}",test_user_id17,"['female', 'under 12', 'art and culture', 'newborns', 'friend', 'practical']",test_profile_id17
18,test_profile_id18,[],5,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['beauty and self-care'], 'occasion': ['appreciation'], 'relationship': ['friend'], 'style': ['minimalistic', 'bougie']}",test_user_id18,"['male', '65 +', 'beauty and self-care', 'appreciation', 'friend', 'minimalistic', 'bougie']",test_profile_id18
19,test_profile_id19,[],6,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['food and cooking', 'fashion and accessories', 'music and entertainment'], 'occasion': [""valentine's day""], 'relationship': ['child'], 'style': ['practical']}",test_user_id19,"['male', '25 - 45', 'food and cooking', 'fashion and accessories', 'music and entertainment', ""valentine's day"", 'child', 'practical']",test_profile_id19
20,test_profile_id20,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['food and cooking'], 'occasion': ['anniversaries'], 'relationship': ['girlfriend'], 'style': ['classic and timeless']}",test_user_id20,"['male', '65 +', 'food and cooking', 'anniversaries', 'girlfriend', 'classic and timeless']",test_profile_id20
21,test_profile_id21,[],7,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['travel and adventure'], 'occasion': ['get well soon'], 'relationship': ['colleague'], 'style': ['classic and timeless']}",test_user_id21,"['male', '12 - 18', 'travel and adventure', 'get well soon', 'colleague', 'classic and timeless']",test_profile_id21
22,test_profile_id22,[],1,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['music and entertainment', 'home and decor', 'fashion and accessories'], 'occasion': ['get well soon'], 'relationship': ['colleague'], 'style': ['classic and timeless']}",test_user_id22,"['female', '12 - 18', 'music and entertainment', 'home and decor', 'fashion and accessories', 'get well soon', 'colleague', 'classic and timeless']",test_profile_id22
23,test_profile_id23,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['spirituality'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['premium brands', 'chill']}",test_user_id23,"['male', '12 - 18', 'spirituality', 'anniversaries', 'spouse or significant other', 'premium brands', 'chill']",test_profile_id23
24,test_profile_id24,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['social impact and charity', 'home and decor', 'fashion and accessories'], 'occasion': ['thank you gifts'], 'relationship': ['colleague'], 'style': ['minimalistic']}",test_user_id24,"['female', '65 +', 'social impact and charity', 'home and decor', 'fashion and accessories', 'thank you gifts', 'colleague', 'minimalistic']",test_profile_id24
25,test_profile_id25,[],7,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['spirituality', 'fashion and accessories', 'tech and gadgets'], 'occasion': ['newborns'], 'relationship': ['grand parent'], 'style': ['practical', 'bougie']}",test_user_id25,"['female', '12 - 18', 'spirituality', 'fashion and accessories', 'tech and gadgets', 'newborns', 'grand parent', 'practical', 'bougie']",test_profile_id25
26,test_profile_id26,[],4,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['food and cooking'], 'occasion': ['promotions and achievements'], 'relationship': ['child'], 'style': ['classic and timeless']}",test_user_id26,"['female', '65 +', 'food and cooking', 'promotions and achievements', 'child', 'classic and timeless']",test_profile_id26
27,test_profile_id27,[],9,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['outdoor and nature', 'sports and hobbies', 'food and cooking'], 'occasion': ['appreciation'], 'relationship': ['grand parent'], 'style': ['practical']}",test_user_id27,"['female', '12 - 18', 'outdoor and nature', 'sports and hobbies', 'food and cooking', 'appreciation', 'grand parent', 'practical']",test_profile_id27
28,test_profile_id28,[],5,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['food and cooking'], 'occasion': [""valentine's day""], 'relationship': ['spouse or significant other'], 'style': ['minimalistic']}",test_user_id28,"['female', '65 +', 'food and cooking', ""valentine's day"", 'spouse or significant other', 'minimalistic']",test_profile_id28
29,test_profile_id29,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['outdoor and nature'], 'occasion': ['apologies'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'bougie', 'premium brands']}",test_user_id29,"['female', '65 +', 'outdoor and nature', 'apologies', 'grand parent', 'classic and timeless', 'bougie', 'premium brands']",test_profile_id29
30,test_profile_id30,[],3,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['fashion and accessories', 'social impact and charity', 'art and culture'], 'occasion': [""valentine's day""], 'relationship': ['grand parent'], 'style': ['bougie', 'comfortable yet stylish']}",test_user_id30,"['female', '25 - 45', 'fashion and accessories', 'social impact and charity', 'art and culture', ""valentine's day"", 'grand parent', 'bougie', 'comfortable yet stylish']",test_profile_id30
31,test_profile_id31,[],5,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies', 'fitness and wellness'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['classic and timeless']}",test_user_id31,"['female', '18 - 25', 'sports and hobbies', 'fitness and wellness', 'graduations', 'spouse or significant other', 'classic and timeless']",test_profile_id31
32,test_profile_id32,[],6,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['tech and gadgets'], 'occasion': ['birthdays'], 'relationship': ['grand parent'], 'style': ['minimalistic', 'classic and timeless']}",test_user_id32,"['male', '25 - 45', 'tech and gadgets', 'birthdays', 'grand parent', 'minimalistic', 'classic and timeless']",test_profile_id32
33,test_profile_id33,[],4,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['art and culture', 'music and entertainment', 'fitness and wellness'], 'occasion': ['retirements'], 'relationship': ['spouse or significant other'], 'style': ['premium brands']}",test_user_id33,"['male', '45 - 65', 'art and culture', 'music and entertainment', 'fitness and wellness', 'retirements', 'spouse or significant other', 'premium brands']",test_profile_id33
34,test_profile_id34,[],7,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['food and cooking', 'home and decor', 'spirituality'], 'occasion': ['thank you gifts'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish', 'practical']}",test_user_id34,"['male', '25 - 45', 'food and cooking', 'home and decor', 'spirituality', 'thank you gifts', 'grand parent', 'comfortable yet stylish', 'practical']",test_profile_id34
35,test_profile_id35,[],6,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['pets and animal lovers'], 'occasion': ['appreciation'], 'relationship': ['grand parent'], 'style': ['chill', 'bougie']}",test_user_id35,"['female', 'under 12', 'pets and animal lovers', 'appreciation', 'grand parent', 'chill', 'bougie']",test_profile_id35
36,test_profile_id36,[],8,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['art and culture'], 'occasion': ['weddings'], 'relationship': ['child'], 'style': ['practical']}",test_user_id36,"['male', '45 - 65', 'art and culture', 'weddings', 'child', 'practical']",test_profile_id36
37,test_profile_id37,[],5,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['spirituality', 'food and cooking', 'art and culture'], 'occasion': ['weddings'], 'relationship': ['grand parent'], 'style': ['practical']}",test_user_id37,"['male', 'under 12', 'spirituality', 'food and cooking', 'art and culture', 'weddings', 'grand parent', 'practical']",test_profile_id37
38,test_profile_id38,[],0,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['home and decor'], 'occasion': ['get well soon'], 'relationship': ['spouse or significant other'], 'style': ['premium brands']}",test_user_id38,"['female', '18 - 25', 'home and decor', 'get well soon', 'spouse or significant other', 'premium brands']",test_profile_id38
39,test_profile_id39,[],9,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity', 'arts and crafts'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'minimalistic']}",test_user_id39,"['male', '12 - 18', 'social impact and charity', 'arts and crafts', 'thank you gifts', 'spouse or significant other', 'comfortable yet stylish', 'minimalistic']",test_profile_id39
40,test_profile_id40,[],4,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['fitness and wellness'], 'occasion': ['holidays'], 'relationship': ['girlfriend'], 'style': ['comfortable yet stylish', 'bougie']}",test_user_id40,"['female', 'under 12', 'fitness and wellness', 'holidays', 'girlfriend', 'comfortable yet stylish', 'bougie']",test_profile_id40
41,test_profile_id41,[],4,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['pets and animal lovers'], 'occasion': [""valentine's day""], 'relationship': ['child'], 'style': ['premium brands', 'chill']}",test_user_id41,"['male', '45 - 65', 'pets and animal lovers', ""valentine's day"", 'child', 'premium brands', 'chill']",test_profile_id41
42,test_profile_id42,[],2,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['arts and crafts', 'art and culture', 'home and decor'], 'occasion': ['newborns'], 'relationship': ['child'], 'style': ['premium brands', 'classic and timeless']}",test_user_id42,"['male', '65 +', 'arts and crafts', 'art and culture', 'home and decor', 'newborns', 'child', 'premium brands', 'classic and timeless']",test_profile_id42
43,test_profile_id43,[],4,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['social impact and charity', 'beauty and self-care', 'tech and gadgets'], 'occasion': ['appreciation'], 'relationship': ['girlfriend'], 'style': ['minimalistic']}",test_user_id43,"['female', '45 - 65', 'social impact and charity', 'beauty and self-care', 'tech and gadgets', 'appreciation', 'girlfriend', 'minimalistic']",test_profile_id43
44,test_profile_id44,[],1,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['spirituality', 'travel and adventure'], 'occasion': ['weddings'], 'relationship': ['friend'], 'style': ['premium brands', 'practical']}",test_user_id44,"['female', 'under 12', 'spirituality', 'travel and adventure', 'weddings', 'friend', 'premium brands', 'practical']",test_profile_id44
45,test_profile_id45,[],5,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['fitness and wellness', 'music and entertainment', 'travel and adventure'], 'occasion': ['anniversaries'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'bougie', 'minimalistic']}",test_user_id45,"['female', '12 - 18', 'fitness and wellness', 'music and entertainment', 'travel and adventure', 'anniversaries', 'spouse or significant other', 'comfortable yet stylish', 'bougie', 'minimalistic']",test_profile_id45
46,test_profile_id46,[],7,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['books and learning', 'pets and animal lovers', 'social impact and charity'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['practical', 'comfortable yet stylish', 'minimalistic']}",test_user_id46,"['female', '65 +', 'books and learning', 'pets and animal lovers', 'social impact and charity', 'promotions and achievements', 'spouse or significant other', 'practical', 'comfortable yet stylish', 'minimalistic']",test_profile_id46
47,test_profile_id47,[],5,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['art and culture', 'music and entertainment', 'books and learning'], 'occasion': ['get well soon'], 'relationship': ['child'], 'style': ['minimalistic', 'premium brands']}",test_user_id47,"['male', '25 - 45', 'art and culture', 'music and entertainment', 'books and learning', 'get well soon', 'child', 'minimalistic', 'premium brands']",test_profile_id47
48,test_profile_id48,[],0,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['beauty and self-care', 'food and cooking'], 'occasion': ['appreciation'], 'relationship': ['spouse or significant other'], 'style': ['chill']}",test_user_id48,"['male', '65 +', 'beauty and self-care', 'food and cooking', 'appreciation', 'spouse or significant other', 'chill']",test_profile_id48
49,test_profile_id49,[],5,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'sports and hobbies'], 'occasion': ['graduations'], 'relationship': ['girlfriend'], 'style': ['practical', 'premium brands', 'bougie']}",test_user_id49,"['male', '18 - 25', 'beauty and self-care', 'sports and hobbies', 'graduations', 'girlfriend', 'practical', 'premium brands', 'bougie']",test_profile_id49
50,test_profile_id50,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['home and decor', 'art and culture'], 'occasion': ['birthdays'], 'relationship': ['child'], 'style': ['practical', 'premium brands', 'comfortable yet stylish']}",test_user_id0,"['male', '65 +', 'home and decor', 'art and culture', 'birthdays', 'child', 'practical', 'premium brands', 'comfortable yet stylish']",test_profile_id50
51,test_profile_id51,[],4,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['outdoor and nature'], 'occasion': ['get well soon'], 'relationship': ['parent'], 'style': ['chill', 'minimalistic']}",test_user_id1,"['male', '25 - 45', 'outdoor and nature', 'get well soon', 'parent', 'chill', 'minimalistic']",test_profile_id51
52,test_profile_id52,[],2,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['music and entertainment', 'art and culture', 'sports and hobbies'], 'occasion': ['housewarmings'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'chill', 'minimalistic']}",test_user_id2,"['male', '45 - 65', 'music and entertainment', 'art and culture', 'sports and hobbies', 'housewarmings', 'spouse or significant other', 'bougie', 'chill', 'minimalistic']",test_profile_id52
53,test_profile_id53,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['tech and gadgets', 'music and entertainment', 'spirituality'], 'occasion': ['newborns'], 'relationship': ['spouse or significant other'], 'style': ['chill', 'bougie']}",test_user_id3,"['female', 'under 12', 'tech and gadgets', 'music and entertainment', 'spirituality', 'newborns', 'spouse or significant other', 'chill', 'bougie']",test_profile_id53
