,activity_type,weight,productId,profileId,userId,_id
0,dislike,0,65dee51c9bef090bb07b0753,test_profile_id0,test_user_id0,temp_activity_id
1,liked,1,65dee84e9bef090bb07b0957,test_profile_id0,test_user_id0,temp_activity_id
2,liked,1,65def76b216e2e3b3c0595be,test_profile_id0,test_user_id0,temp_activity_id
3,loved,2,65dee51c9bef090bb07b0782,test_profile_id0,test_user_id0,temp_activity_id
4,loved,2,65b377986932958a4f56f529,test_profile_id0,test_user_id0,temp_activity_id
5,loved,2,65b377986932958a4f56f529,test_profile_id0,test_user_id0,temp_activity_id
6,loved,2,65dee51c9bef090bb07b0782,test_profile_id0,test_user_id0,temp_activity_id
7,saved,3,65b377986932958a4f56f529,test_profile_id0,test_user_id0,temp_activity_id
8,saved,3,65dee51c9bef090bb07b0794,test_profile_id0,test_user_id0,temp_activity_id
9,saved,3,65def76b216e2e3b3c0595cc,test_profile_id0,test_user_id0,temp_activity_id
10,bought,4,65dedb689bef090bb07b04bf,test_profile_id0,test_user_id0,temp_activity_id
11,dislike,0,65e7076351281edf24a05cbc,test_profile_id1,test_user_id1,temp_activity_id
12,dislike,0,65defc71216e2e3b3c05971e,test_profile_id1,test_user_id1,temp_activity_id
13,liked,1,65dee84e9bef090bb07b0980,test_profile_id1,test_user_id1,temp_activity_id
14,liked,1,65e7076351281edf24a05cbc,test_profile_id1,test_user_id1,temp_activity_id
15,liked,1,65df0916216e2e3b3c059abf,test_profile_id1,test_user_id1,temp_activity_id
16,liked,1,65dee84e9bef090bb07b0980,test_profile_id1,test_user_id1,temp_activity_id
17,liked,1,65df0916216e2e3b3c059b42,test_profile_id1,test_user_id1,temp_activity_id
18,loved,2,65df02c3216e2e3b3c059992,test_profile_id1,test_user_id1,temp_activity_id
19,loved,2,65dee51c9bef090bb07b0770,test_profile_id1,test_user_id1,temp_activity_id
20,saved,3,65dee84e9bef090bb07b0950,test_profile_id1,test_user_id1,temp_activity_id
21,saved,3,65df0916216e2e3b3c059b72,test_profile_id1,test_user_id1,temp_activity_id
22,saved,3,65dee84e9bef090bb07b0950,test_profile_id1,test_user_id1,temp_activity_id
23,bought,4,65dee84e9bef090bb07b0950,test_profile_id1,test_user_id1,temp_activity_id
